Platz|Name|Kilometer|Gruppe
1|Nirina Beilfuß|2817 km|W1
2|Jenny Liang|1003 km|W1
|Sophie v. Fromm|1992 km|W2
4|Elina Unruh|954 km|W2
6|Lina Helminski|722 km|W2
2|Kirstin Hogh|1727 km|W3
1|Marlies Schöpfel|2070 km|W5
11|Elisabeth Röckelein|928 km|W5
13|Angela Meier|870 km|W5
18|Bettina Thun|758 km|W5
1|Christel v. Fromm|1216 km|W6
6|Nubia Ortiz|854 km|W6
1|Moritz Hagemann|2107 km|M1
2|Levon Bormann|1841 km|M1
3|Thomas Gräwert|1217 km|M1
6|Philipp Häberer|960 km|M1
1|Patrick Ziegler|2814 km|M2
3|Kevin Collingwood|1675 km|M2
7|Viktor Kolck|1042 km|M2
2|Patrik Sassin|1794 km|M3
3|Manuel Wolf|1403 km|M3
5|Jens Schöpfel|1287 km|M3
6|Malte Mühlig|1173 km|M3
8|Jan Borgwald|1012 km|M3
4|Sandro Genrich|1112 km|M4
1|Stefan Biastock|4011 km|M5
2|Ulrich Gräfe|2290 km|M5
6|Uwe Riik|1487 km|M5
20|Jörg Schöpfel|969 km|M5
24|Malte Beversdorf|820 km|M5
1|Christian Grabert|2266 km|M6
3|Bernd Giefer|1906 km|M6
6|Martin Beilfuß|1647 km|M6
12|Lutz v. Fromm|1197 km|M6
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|||
|Max Schlag|10|1
|Albrecht Sensch|10|1
|Alan Viktor|10|1
|Simon Völler|10|1
|Andre Wegner|10|1
|Nick Wegner|10|1
|Juliane Wolter|10|1
|Heath Brodie|8|2
|Kathrin Heuck|8|1
|Jus Mullen|8|1
|Yvonne Nitschke|8|2
|Pia Rondrarin|8|1
|Paul Süßenberger|8|1
|Liz Stewart|7|2
|Chris Braune|6|1
|Christine Bruhn|6|1
|Max Eusser|6|2
|Leon Hanke|6|1
|Hartmut Henschel|6|1
|Felix Hergel|6|1
|Nils Hoffmann|6|1
|Lasse Kinast|6|2
|Markus Krellig|6|1
|Tim Schreiber|6|1
|Anne Seyfferth|6|1
|Mikhail Sivasbinski|6|1
|Adrian Stechemesser|6|1
|Johannes Teubner|6|1
|Sebastian Tillack|6|1
|Tobias Tillack|6|1
|Lia Zimmermann|6|1
|Nik Zimmermann|6|1
|Julia Cordes|5|1
|Nicola Grosser|5|1
|Jasper von Jarmerstedt|5|1
|Julia Kindsgrab|5|1
|Till Nehls|5|1
|Bernhard Peuler|5|1
|Benjamin Rakow|5|1
|Eberhard Rakow|5|1
|Felix Seifert|5|1
|Michael Wagner|5|1
|Lothar Albrecht|4|1
|Ute Collingwood|4|1
|Gregor Hauffe|4|1
|Christian Heeger|4|1
|Steffen Heeger|4|1
|Stephen Horan|4|1
|Katie Lepack|4|1
|Ronni Thoms|4|1
|Paula v. Fromm|4|1
|Susanne Häberer|3|1
|Claudia Kaczinski|3|1
|Ralf Zimmer|3|1
|Kirsten Will|2|1
|Daniel Beck|1|1
|Isabell Beck|1|1
|Thomas Dob|1|1
